V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,MTurkCode,Q2_1,Q2_2,Q2_3,Q2_4,Q1,Q4_1,Q4_2,Q4_3,Q4_4,Q6_1,Q6_2,Q6_3,Q6_4,Q6_5,Q6_6,Q6_7,Q6_8,Q6_9,Q6_10,Q6_11,Q6_12,Q6_13,Q6_14,Q6_15,Q5_1,Q5_2,Q5_3,Q5_4,Q6,LocationLatitude,LocationLongitude,LocationAccuracy,
ResponseID,ResponseSet,Name,ExternalDataReference,EmailAddress,IPAddress,Status,StartDate,EndDate,Finished,MTurkCode,Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,  Consent to Participate in a Research Study Missouri State University Department of Psychology  ...,Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,"Please read the following statements. To the right of each you will find seven answers, ranging f...-I usually manage one way or another. ","Please read the following statements. To the right of each you will find seven answers, ranging f...- I feel proud that I have accomplished things in life.","Please read the following statements. To the right of each you will find seven answers, ranging f...- I usually take things in stride. ","Please read the following statements. To the right of each you will find seven answers, ranging f...- I am friends with myself. ","Please read the following statements. To the right of each you will find seven answers, ranging f...- I feel that I can handle many things at a time.","Please read the following statements. To the right of each you will find seven answers, ranging f...- I am determined. ","Please read the following statements. To the right of each you will find seven answers, ranging f...- I can get through difficult times because I’ve experienced difficulty before.","Please read the following statements. To the right of each you will find seven answers, ranging f...- I have self-discipline. ","Please read the following statements. To the right of each you will find seven answers, ranging f...- I keep interested in things. ","Please read the following statements. To the right of each you will find seven answers, ranging f...- I can usually find something to laugh about. ","Please read the following statements. To the right of each you will find seven answers, ranging f...- My belief in myself gets me through hard times.","Please read the following statements. To the right of each you will find seven answers, ranging f...- In an emergency, I’m someone people can generally rely on.","Please read the following statements. To the right of each you will find seven answers, ranging f...- My life has meaning. ","Please read the following statements. To the right of each you will find seven answers, ranging f...-When I’m in a difficult situation, I can usually find my way out of it.","Please read the following statements. To the right of each you will find seven answers, ranging f...-Please mark strongly agree for this question.",Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,Please enter your M Turker ID:,LocationLatitude,LocationLongitude,LocationAccuracy,
R_2zqiNv2tipKF3Ej,Default Response Set,Anonymous,,,,1,2017-07-20 16:26:35,2017-07-20 16:26:52,1,,3.767,3.767,4.993,1,1,0,0,9.39,0,,,,,,,,,,,,,,,,,,,,,40.80859375,-74.186897277832,-1,
R_1JDAMvXZBEiLB2p,Default Response Set,Anonymous,,,,1,2017-07-20 16:51:02,2017-07-20 16:51:27,1,,2.356,2.356,3.23,1,1,12.448,12.448,13.778,1,,,,,,,,,,,,,,,7,1.585,3.757,4.393,2,rejkrlewjre,40.80859375,-74.186897277832,-1,
R_1MRisSRvrXeOUqB,Default Response Set,Anonymous,,,128.206.28.83,0,2017-07-20 16:55:23,2017-07-20 16:56:43,1,,19.996,19.996,21.104,1,1,7.18,34.251,36.7,15,6,6,3,6,7,5,6,6,4,6,6,5,7,5,7,1.69,1.69,21.345,1,Turky turk bazerk,38.951705932617,-92.334098815918,-1,
R_2Yy6FcoikvrBLCP,Default Response Set,Anonymous,,,108.35.115.236,0,2017-07-24 14:40:31,2017-07-24 14:40:59,1,,2.824,2.824,3.768,1,1,1.262,10.606,12.101,15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.828,2.828,9.91,1,cheesy tunes,40.80859375,-74.186897277832,-1,
R_3RrSssSBSExf5j1,Default Response Set,Anonymous,,,,1,2017-07-24 14:43:14,2017-07-24 14:43:29,1,,1.884,1.884,2.68,1,1,3.668,3.668,3.692,1,,,,,,,,,,,,,,,,1.885,2.214,5.92,2,jklzhjzxn,40.80859375,-74.186897277832,-1,
R_1eymWLBfphPjxMc,Default Response Set,Anonymous,,,108.35.115.236,0,2017-07-24 14:47:43,2017-07-24 14:48:17,1,78206654,2.658,2.658,3.868,1,1,1.704,8.972,8.995,5,,,7,,,,7,,,,,,,3,3,1.466,1.466,11.134,1,fdsfdsfds,40.80859375,-74.186897277832,-1,
R_QgITwZTMaYDZAC5,Default Response Set,Anonymous,,,108.35.115.236,0,2017-07-24 14:51:57,2017-07-24 14:52:16,1,,2.9,2.9,3.794,1,1,2.493,5.042,5.064,2,,,,,,,1,,,,,,,,,1.234,1.234,3.87,1,cheese,40.80859375,-74.186897277832,-1,
R_3g0EpxGcd4QsoB3,Default Response Set,Anonymous,,,108.35.115.236,0,2017-07-24 14:52:21,2017-07-24 14:52:33,1,,2.379,2.379,3.298,1,1,1.999,3.679,3.701,2,,,,,,,5,,,,,,,,,0.773,0.773,2.635,1,vgdfgfdgfd,40.80859375,-74.186897277832,-1,
R_3oZ3nT5yyhYMAkK,Default Response Set,Anonymous,,,108.35.115.236,0,2017-07-24 14:52:58,2017-07-24 14:53:37,1,,27.451,27.451,28.493,1,1,2.011,3.64,3.663,2,,,,7,,,,,,,,,,,,1.059,1.059,3.16,1,fdsfdsfds,40.80859375,-74.186897277832,-1,
